Far field
"Theta"[deg]	"FarField1 [dBi]"	
1.79940000E+02	5.87864766E+01	
1.79950000E+02	5.97614735E+01	
1.79960000E+02	6.06053152E+01	
1.79970000E+02	6.13160698E+01	
1.79980000E+02	6.18644597E+01	
1.79990000E+02	6.22129024E+01	
1.80000000E+02	6.23325254E+01	
1.80010000E+02	6.22127609E+01	
1.80020000E+02	6.18641783E+01	
1.80030000E+02	6.13156549E+01	
1.80040000E+02	6.06047816E+01	
1.80050000E+02	5.97608452E+01	
1.80060000E+02	5.87857823E+01	
